Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2014-09-17,1999.300049,2010.73999,1993.290039,2001.569946,2001.569946,3209420000,465.864014,468.174011,452.421997,457.334015,457.334015,21056800
2014-09-18,2003.069946,2012.339966,2003.069946,2011.359985,2011.359985,3235340000,456.859985,456.859985,413.104004,424.440002,424.440002,34483200
2014-09-19,2012.73999,2019.26001,2006.589966,2010.400024,2010.400024,4880220000,424.102997,427.834991,384.532013,394.79599,394.79599,37919700
2014-09-22,2009.079956,2009.079956,1991.01001,1994.290039,1994.290039,3349670000,399.100006,406.915985,397.130005,402.152008,402.152008,24127600
2014-09-23,1992.780029,1995.410034,1982.77002,1982.77002,1982.77002,3279350000,402.09201,441.557007,396.196991,435.790985,435.790985,45099500
2014-09-24,1983.339966,1999.790039,1978.630005,1998.300049,1998.300049,3313850000,435.751007,436.112,421.131989,423.204987,423.204987,30627700
2014-09-25,1997.319946,1997.319946,1965.98999,1965.98999,1965.98999,3273050000,423.156006,423.519989,409.467987,411.574005,411.574005,26814400
2014-09-26,1966.219971,1986.369995,1966.219971,1982.849976,1982.849976,2929440000,411.428986,414.937988,400.009003,404.424988,404.424988,21460800
2014-09-29,1978.959961,1981.280029,1964.040039,1977.800049,1977.800049,3094440000,376.928009,385.210999,372.23999,375.46701,375.46701,32497700
2014-09-30,1978.209961,1985.170044,1968.959961,1972.290039,1972.290039,3951100000,376.088013,390.97699,373.442993,386.944,386.944,34707300
2014-10-01,1971.439941,1971.439941,1941.719971,1946.160034,1946.160034,4188590000,387.427002,391.378998,380.779999,383.61499,383.61499,26229400
2014-10-02,1945.829956,1952.319946,1926.030029,1946.170044,1946.170044,4012510000,383.988007,385.497009,372.946014,375.071991,375.071991,21777700
2014-10-03,1948.119995,1971.189941,1948.119995,1967.900024,1967.900024,3560970000,375.181,377.695007,357.859009,359.511993,359.511993,30901200
2014-10-06,1970.01001,1977.839966,1958.430054,1964.819946,1964.819946,3358220000,320.389008,345.134003,302.559998,330.07901,330.07901,79011800
2014-10-07,1962.359985,1962.359985,1934.869995,1935.099976,1935.099976,3687870000,330.584015,339.247009,320.481995,336.187012,336.187012,49199900
2014-10-08,1935.550049,1970.359985,1925.25,1968.890015,1968.890015,4441890000,336.115997,354.364014,327.187988,352.940002,352.940002,54736300
2014-10-09,1967.680054,1967.680054,1927.560059,1928.209961,1928.209961,4344020000,352.747986,382.726013,347.687012,365.026001,365.026001,83641104
2014-10-10,1925.630005,1936.97998,1906.050049,1906.130005,1906.130005,4550540000,364.687012,375.066986,352.963013,361.562012,361.562012,43665700
2014-10-13,1905.650024,1912.089966,1874.140015,1874.73999,1874.73999,4352580000,377.92099,397.226013,368.897003,390.414001,390.414001,35221400
2014-10-14,1877.109985,1898.709961,1871.790039,1877.699951,1877.699951,4812010000,391.691986,411.697998,391.324005,400.869995,400.869995,38491500
2014-10-15,1874.180054,1874.180054,1820.660034,1862.48999,1862.48999,6090800000,400.954987,402.22699,388.765991,394.77301,394.77301,25267100
